ts,machine_id,y,prob
2024-01-13 12:14:00,CNC-01,0,0.009166666666666667
2024-01-13 12:15:00,CNC-03,0,0.046182539682539686
2024-01-13 12:15:00,CNC-01,0,0.025555555555555554
2024-01-13 12:15:00,CNC-02,0,0.025111111111111112
2024-01-13 12:16:00,CNC-01,0,0.013888888888888886
2024-01-13 12:16:00,CNC-03,0,0.02861111111111111
2024-01-13 12:17:00,CNC-01,0,0.018055555555555554
2024-01-13 12:17:00,CNC-02,0,0.029000000000000005
2024-01-13 12:17:00,CNC-03,0,0.030777777777777782
2024-01-13 12:18:00,CNC-01,0,0.01972222222222222
2024-01-13 12:18:00,CNC-02,0,0.014166666666666666
2024-01-13 12:18:00,CNC-03,0,0.02
2024-01-13 12:19:00,CNC-01,0,0.01472222222222222
2024-01-13 12:20:00,CNC-01,0,0.008333333333333333
2024-01-13 12:20:00,CNC-03,0,0.017222222222222222
2024-01-13 12:21:00,CNC-02,0,0.01777777777777778
2024-01-13 12:21:00,CNC-03,0,0.0044444444444444444
2024-01-13 12:22:00,CNC-03,0,0.00811111111111111
2024-01-13 12:22:00,CNC-02,0,0.004999999999999999
2024-01-13 12:22:00,CNC-01,0,0.006666666666666667
2024-01-13 12:23:00,CNC-03,0,0.007222222222222222
2024-01-13 12:23:00,CNC-01,0,0.011666666666666667
2024-01-13 12:24:00,CNC-02,0,0.011888888888888888
2024-01-13 12:24:00,CNC-03,0,0.0033333333333333335
2024-01-13 12:24:00,CNC-01,0,0.02805555555555556
2024-01-13 12:25:00,CNC-03,0,0.0061111111111111106
2024-01-13 12:25:00,CNC-02,0,0.012777777777777779
2024-01-13 12:25:00,CNC-01,0,0.02861111111111111
2024-01-13 12:26:00,CNC-02,0,0.01
2024-01-13 12:26:00,CNC-01,0,0.012777777777777777
2024-01-13 12:26:00,CNC-03,0,0.0061111111111111106
2024-01-13 12:27:00,CNC-02,0,0.04
2024-01-13 12:27:00,CNC-03,0,0.016666666666666666
2024-01-13 12:27:00,CNC-01,0,0.010912698412698412
2024-01-13 12:28:00,CNC-01,0,0.013888888888888886
2024-01-13 12:28:00,CNC-02,0,0.009444444444444445
2024-01-13 12:28:00,CNC-03,0,0.0125
2024-01-13 12:29:00,CNC-03,0,0.01
2024-01-13 12:29:00,CNC-01,0,0.01
2024-01-13 12:29:00,CNC-02,0,0.0175
2024-01-13 12:30:00,CNC-03,0,0.008333333333333333
2024-01-13 12:31:00,CNC-03,0,0.014444444444444444
2024-01-13 12:31:00,CNC-02,0,0.015
2024-01-13 12:31:00,CNC-01,0,0.018888888888888886
2024-01-13 12:32:00,CNC-02,0,0.017333333333333333
2024-01-13 12:32:00,CNC-03,0,0.011666666666666667
2024-01-13 12:32:00,CNC-01,0,0.014583333333333334
2024-01-13 12:33:00,CNC-01,0,0.015
2024-01-13 12:33:00,CNC-03,0,0.018055555555555557
2024-01-13 12:33:00,CNC-02,0,0.009166666666666667
2024-01-13 12:34:00,CNC-01,0,0.0325
2024-01-13 12:34:00,CNC-02,0,0.018333333333333333
2024-01-13 12:34:00,CNC-03,0,0.02277777777777778
2024-01-13 12:35:00,CNC-01,0,0.03222222222222222
2024-01-13 12:35:00,CNC-02,0,0.009166666666666667
2024-01-13 12:36:00,CNC-03,0,0.028611111111111108
2024-01-13 12:36:00,CNC-01,0,0.07801587301587301
2024-01-13 12:36:00,CNC-02,0,0.02
2024-01-13 12:37:00,CNC-03,0,0.015277777777777779
2024-01-13 12:37:00,CNC-01,0,0.04583333333333333
2024-01-13 12:37:00,CNC-02,0,0.026119047619047618
2024-01-13 12:38:00,CNC-01,0,0.025158730158730158
2024-01-13 12:38:00,CNC-03,0,0.0175
2024-01-13 12:38:00,CNC-02,0,0.019166666666666665
2024-01-13 12:39:00,CNC-01,0,0.017976190476190475
2024-01-13 12:39:00,CNC-02,0,0.023333333333333334
2024-01-13 12:40:00,CNC-02,0,0.019444444444444445
2024-01-13 12:40:00,CNC-03,0,0.027777777777777773
2024-01-13 12:40:00,CNC-01,0,0.005
2024-01-13 12:41:00,CNC-03,0,0.033611111111111105
2024-01-13 12:41:00,CNC-01,0,0.01611111111111111
2024-01-13 12:41:00,CNC-02,0,0.012083333333333333
2024-01-13 12:42:00,CNC-03,0,0.027777777777777773
2024-01-13 12:42:00,CNC-01,0,0.019444444444444445
2024-01-13 12:42:00,CNC-02,0,0.010416666666666666
2024-01-13 12:43:00,CNC-03,0,0.08933333333333333
2024-01-13 12:43:00,CNC-01,0,0.05694444444444444
2024-01-13 12:43:00,CNC-02,0,0.005416666666666667
2024-01-13 12:44:00,CNC-03,0,0.0335
2024-01-13 12:44:00,CNC-01,0,0.03972222222222223
2024-01-13 12:44:00,CNC-02,0,0.005416666666666667
2024-01-13 12:45:00,CNC-01,1,0.195526455026455
2024-01-13 12:45:00,CNC-02,0,0.020416666666666666
2024-01-13 12:45:00,CNC-03,0,0.008444444444444444
2024-01-13 12:46:00,CNC-02,0,0.015138888888888887
2024-01-13 12:46:00,CNC-03,0,0.007777777777777777
2024-01-13 12:46:00,CNC-01,1,0.22638888888888892
2024-01-13 12:47:00,CNC-02,0,0.04152777777777778
2024-01-13 12:47:00,CNC-03,0,0.017444444444444443
2024-01-13 12:47:00,CNC-01,1,0.16994444444444445
2024-01-13 12:48:00,CNC-02,0,0.021861111111111112
2024-01-13 12:48:00,CNC-03,0,0.11430555555555555
2024-01-13 12:48:00,CNC-01,1,0.20916666666666667
2024-01-13 12:49:00,CNC-02,0,0.02613888888888889
2024-01-13 12:49:00,CNC-01,1,0.214787037037037
2024-01-13 12:49:00,CNC-03,0,0.023333333333333334
2024-01-13 12:50:00,CNC-01,1,0.2706666666666666
2024-01-13 12:50:00,CNC-02,0,0.04780555555555555
2024-01-13 12:50:00,CNC-03,0,0.035555555555555556
2024-01-13 12:51:00,CNC-01,1,0.22833333333333333
2024-01-13 12:51:00,CNC-02,0,0.025
2024-01-13 12:51:00,CNC-03,0,0.035
2024-01-13 12:52:00,CNC-01,1,0.31825
2024-01-13 12:52:00,CNC-02,0,0.021666666666666667
2024-01-13 12:52:00,CNC-03,0,0.02261111111111111
2024-01-13 12:53:00,CNC-01,1,0.3321111111111112
2024-01-13 12:53:00,CNC-02,0,0.01922222222222222
2024-01-13 12:53:00,CNC-03,0,0.016944444444444443
2024-01-13 12:54:00,CNC-02,0,0.018333333333333333
2024-01-13 12:54:00,CNC-03,0,0.016944444444444443
2024-01-13 12:54:00,CNC-01,1,0.30966666666666665
2024-01-13 12:55:00,CNC-01,1,0.38002380952380954
2024-01-13 13:06:00,CNC-03,0,0.03177777777777778
2024-01-13 13:06:00,CNC-02,0,0.2028174603174603
2024-01-13 13:07:00,CNC-03,0,0.07066666666666667
2024-01-13 13:07:00,CNC-01,1,0.5752222222222221
2024-01-13 13:07:00,CNC-02,0,0.22200793650793646
2024-01-13 13:08:00,CNC-03,0,0.14416666666666667
2024-01-13 13:08:00,CNC-01,1,0.5911666666666666
2024-01-13 13:08:00,CNC-02,0,0.26511111111111113
2024-01-13 13:09:00,CNC-03,0,0.11257936507936508
2024-01-13 13:09:00,CNC-02,0,0.32545238095238094
2024-01-13 13:09:00,CNC-01,1,0.5808888888888888
2024-01-13 13:10:00,CNC-02,0,0.30383730158730143
2024-01-13 13:10:00,CNC-03,0,0.1665
2024-01-13 13:10:00,CNC-01,1,0.6828333333333333
2024-01-13 13:11:00,CNC-02,0,0.33972222222222226
2024-01-13 13:11:00,CNC-03,0,0.25355555555555553
2024-01-13 13:11:00,CNC-01,1,0.7159444444444444
2024-01-13 13:12:00,CNC-02,0,0.3375555555555556
2024-01-13 13:12:00,CNC-03,0,0.26785714285714285
2024-01-13 13:12:00,CNC-01,1,0.7346666666666666
2024-01-13 13:13:00,CNC-02,1,0.4745000000000001
2024-01-13 13:13:00,CNC-03,0,0.36306349206349203
2024-01-13 13:13:00,CNC-01,1,0.7781111111111112
2024-01-13 13:14:00,CNC-03,0,0.4278571428571429
2024-01-13 13:14:00,CNC-01,1,0.7496111111111112
2024-01-13 13:14:00,CNC-02,1,0.6027777777777777
2024-01-13 13:15:00,CNC-01,1,0.7982777777777779
2024-01-13 13:15:00,CNC-02,1,0.5950555555555556
2024-01-13 13:15:00,CNC-03,0,0.42463492063492064
2024-01-13 13:16:00,CNC-01,1,0.8065555555555557
2024-01-13 13:16:00,CNC-02,1,0.685
2024-01-13 13:16:00,CNC-03,0,0.445968253968254
2024-01-13 13:17:00,CNC-01,1,0.825
2024-01-13 13:17:00,CNC-02,1,0.5874444444444444
2024-01-13 13:17:00,CNC-03,0,0.4401111111111111
2024-01-13 13:18:00,CNC-01,1,0.8246111111111109
2024-01-13 13:18:00,CNC-03,0,0.47188888888888897
2024-01-13 13:18:00,CNC-02,1,0.729388888888889
2024-01-13 13:19:00,CNC-02,1,0.625611111111111
2024-01-13 13:19:00,CNC-03,0,0.5092460317460318
2024-01-13 13:19:00,CNC-01,1,0.7908412698412697
2024-01-13 13:20:00,CNC-01,1,0.7813888888888889
2024-01-13 13:20:00,CNC-03,0,0.4878703703703704
2024-01-13 13:20:00,CNC-02,1,0.6642222222222222
2024-01-13 13:21:00,CNC-03,0,0.48722222222222217
2024-01-13 13:21:00,CNC-02,1,0.7852222222222222
2024-01-13 13:21:00,CNC-01,1,0.809111111111111
2024-01-13 13:22:00,CNC-02,1,0.8182751322751323
2024-01-13 13:22:00,CNC-01,1,0.7906666666666666
2024-01-13 13:22:00,CNC-03,0,0.46149999999999997
2024-01-13 13:23:00,CNC-03,0,0.4895
2024-01-13 13:23:00,CNC-01,1,0.7913888888888888
2024-01-13 13:23:00,CNC-02,1,0.8546666666666666
2024-01-13 13:24:00,CNC-02,1,0.8474444444444444
2024-01-13 13:24:00,CNC-01,1,0.7663333333333331
2024-01-13 13:24:00,CNC-03,0,0.4908571428571429
2024-01-13 13:25:00,CNC-01,1,0.7583333333333332
2024-01-13 13:25:00,CNC-03,0,0.6218888888888888
2024-01-13 13:26:00,CNC-01,1,0.7521666666666665
2024-01-13 13:26:00,CNC-03,0,0.6019444444444444
2024-01-13 13:26:00,CNC-02,1,0.8228333333333333
2024-01-13 13:27:00,CNC-02,1,0.904111111111111
2024-01-13 13:27:00,CNC-03,0,0.5927777777777777
2024-01-13 13:27:00,CNC-01,1,0.8629444444444444
2024-01-13 13:28:00,CNC-03,0,0.5978333333333334
2024-01-13 13:28:00,CNC-01,1,0.798047619047619
2024-01-13 13:28:00,CNC-02,1,0.8644444444444443
2024-01-13 13:29:00,CNC-03,1,0.5969444444444446
2024-01-13 13:29:00,CNC-02,1,0.8941666666666667
2024-01-13 13:29:00,CNC-01,1,0.7929365079365079
2024-01-13 13:30:00,CNC-01,1,0.828
2024-01-13 13:30:00,CNC-03,1,0.6215
2024-01-13 13:30:00,CNC-02,1,0.9338333333333333
2024-01-13 13:31:00,CNC-01,1,0.818936507936508
2024-01-13 13:31:00,CNC-03,1,0.5321111111111112
2024-01-13 13:31:00,CNC-02,1,0.926126984126984
2024-01-13 13:32:00,CNC-03,1,0.6413333333333333
2024-01-13 13:32:00,CNC-01,1,0.7532142857142855
2024-01-13 13:32:00,CNC-02,1,0.9291666666666668
2024-01-13 13:33:00,CNC-02,1,0.9605555555555556
2024-01-13 13:33:00,CNC-03,1,0.6132222222222222
2024-01-13 13:33:00,CNC-01,1,0.7338888888888888
2024-01-13 13:34:00,CNC-03,1,0.5906269841269842
2024-01-13 13:34:00,CNC-01,1,0.7414999999999999
2024-01-13 13:34:00,CNC-02,1,0.9352777777777778
2024-01-13 13:35:00,CNC-03,1,0.6821111111111111
2024-01-13 13:35:00,CNC-01,1,0.71165873015873
2024-01-13 13:35:00,CNC-02,1,0.9183333333333333
2024-01-13 13:36:00,CNC-03,1,0.6440555555555556
2024-01-13 13:36:00,CNC-01,1,0.666047619047619
2024-01-13 13:36:00,CNC-02,1,0.9161666666666666
2024-01-13 13:37:00,CNC-03,1,0.6363095238095237
2024-01-13 13:37:00,CNC-01,1,0.6103968253968253
2024-01-13 13:37:00,CNC-02,1,0.9132539682539683
2024-01-13 13:38:00,CNC-01,1,0.7017222222222224
2024-01-13 13:38:00,CNC-03,1,0.6397777777777778
2024-01-13 13:38:00,CNC-02,1,0.9285714285714287
2024-01-13 13:39:00,CNC-02,1,0.8891666666666667
2024-01-13 13:39:00,CNC-01,1,0.7877222222222223
2024-01-13 13:39:00,CNC-03,1,0.660142857142857
2024-01-13 13:40:00,CNC-02,1,0.8755
2024-01-13 13:40:00,CNC-01,1,0.7685555555555554
2024-01-13 13:40:00,CNC-03,1,0.5998809523809523
2024-01-13 13:41:00,CNC-01,1,0.7571666666666665
2024-01-13 13:41:00,CNC-03,1,0.6410000000000001
2024-01-13 13:42:00,CNC-02,1,0.8735555555555558
2024-01-13 13:42:00,CNC-03,1,0.6361111111111112
2024-01-13 13:42:00,CNC-01,1,0.7407936507936507
2024-01-13 13:43:00,CNC-01,1,0.7379444444444445
2024-01-13 13:43:00,CNC-02,1,0.9169523809523807
2024-01-13 13:43:00,CNC-03,1,0.6622222222222223
2024-01-13 13:44:00,CNC-01,1,0.7090555555555556
2024-01-13 13:44:00,CNC-02,1,0.9125634920634921
2024-01-13 13:44:00,CNC-03,1,0.6866666666666668
2024-01-13 13:45:00,CNC-02,1,0.9565079365079365
2024-01-13 13:45:00,CNC-01,1,0.7231825396825396
2024-01-13 13:45:00,CNC-03,1,0.7152777777777778
2024-01-13 13:46:00,CNC-03,1,0.7081111111111111
2024-01-13 13:46:00,CNC-02,1,0.9302301587301588
2024-01-13 13:46:00,CNC-01,1,0.671611111111111
2024-01-13 13:47:00,CNC-03,1,0.6234444444444444
2024-01-13 13:47:00,CNC-02,1,0.8832857142857142
2024-01-13 13:47:00,CNC-01,1,0.7046269841269841
2024-01-13 13:48:00,CNC-02,1,0.8787936507936507
2024-01-13 13:48:00,CNC-03,1,0.7038888888888889
2024-01-13 13:48:00,CNC-01,1,0.7092380952380952
2024-01-13 13:49:00,CNC-03,1,0.6431666666666668
2024-01-13 13:49:00,CNC-01,1,0.7025714285714286
2024-01-13 13:49:00,CNC-02,1,0.871238095238095
2024-01-13 13:50:00,CNC-03,1,0.6849523809523811
2024-01-13 13:50:00,CNC-01,1,0.6801825396825397
2024-01-13 13:50:00,CNC-02,1,0.8721428571428572
2024-01-13 13:51:00,CNC-03,1,0.6422142857142858
2024-01-13 13:51:00,CNC-01,1,0.6682592592592594
2024-01-13 13:51:00,CNC-02,1,0.9004047619047619
2024-01-13 13:52:00,CNC-03,1,0.6491666666666668
2024-01-13 13:52:00,CNC-01,1,0.6676084656084658
2024-01-13 13:52:00,CNC-02,1,0.9137936507936512
2024-01-13 13:53:00,CNC-01,1,0.6067751322751324
2024-01-13 13:53:00,CNC-02,1,0.9246269841269843
2024-01-13 13:53:00,CNC-03,1,0.7151111111111111
2024-01-13 13:54:00,CNC-02,1,0.8718809523809525
2024-01-13 13:54:00,CNC-03,1,0.7342777777777778
2024-01-13 13:54:00,CNC-01,0,0.5879814814814815
2024-01-13 13:55:00,CNC-02,1,0.886
2024-01-13 13:55:00,CNC-03,1,0.7468333333333332
2024-01-13 13:55:00,CNC-01,0,0.04055555555555555
2024-01-13 13:56:00,CNC-02,1,0.8851269841269843
2024-01-13 13:56:00,CNC-03,1,0.7308611111111111
2024-01-13 13:56:00,CNC-01,0,0.01722222222222222
2024-01-13 13:57:00,CNC-02,0,0.8958888888888891
2024-01-13 13:57:00,CNC-01,0,0.02427777777777778
2024-01-13 13:57:00,CNC-03,1,0.7003055555555555
2024-01-13 13:58:00,CNC-01,0,0.017833333333333336
2024-01-13 13:58:00,CNC-02,0,0.005
2024-01-13 13:58:00,CNC-03,1,0.6456944444444445
2024-01-13 13:59:00,CNC-01,0,0.03216666666666667
2024-01-13 13:59:00,CNC-02,0,0.005
2024-01-13 13:59:00,CNC-03,0,0.5921388888888889
2024-01-13 14:00:00,CNC-01,0,0.013333333333333334
2024-01-13 14:00:00,CNC-02,0,0.006666666666666667
2024-01-13 14:00:00,CNC-03,0,0.6325555555555556
2024-01-13 14:01:00,CNC-02,0,0.0
2024-01-13 14:01:00,CNC-03,0,0.6637936507936508
2024-01-13 14:01:00,CNC-01,0,0.006666666666666667
2024-01-13 14:02:00,CNC-03,0,0.5547380952380954
2024-01-13 14:02:00,CNC-01,0,0.006666666666666667
2024-01-13 14:02:00,CNC-02,0,0.007222222222222222
2024-01-13 14:03:00,CNC-03,0,0.520293650793651
2024-01-13 14:03:00,CNC-01,0,0.013611111111111114
2024-01-13 14:03:00,CNC-02,0,0.0033333333333333335
2024-01-13 14:04:00,CNC-03,0,0.4445555555555556
2024-01-13 14:04:00,CNC-01,0,0.010555555555555556
2024-01-13 14:04:00,CNC-02,0,0.012666666666666666
2024-01-13 14:05:00,CNC-01,0,0.020666666666666663
2024-01-13 14:05:00,CNC-02,0,0.006666666666666667
2024-01-13 14:05:00,CNC-03,0,0.48383333333333334
2024-01-13 14:06:00,CNC-02,0,0.02011111111111111
2024-01-13 14:06:00,CNC-03,0,0.5075
2024-01-13 14:06:00,CNC-01,0,0.01111111111111111
2024-01-13 14:07:00,CNC-03,0,0.45349999999999996
2024-01-13 14:07:00,CNC-01,0,0.07099206349206348
2024-01-13 14:07:00,CNC-02,0,0.016666666666666666
2024-01-13 14:08:00,CNC-02,0,0.02
2024-01-13 14:08:00,CNC-03,0,0.4617777777777778
2024-01-13 14:08:00,CNC-01,0,0.016666666666666666
2024-01-13 14:09:00,CNC-01,0,0.008888888888888889
2024-01-13 14:09:00,CNC-02,0,0.04322222222222223
2024-01-13 14:09:00,CNC-03,0,0.46510317460317463
2024-01-13 14:10:00,CNC-01,0,0.008888888888888889
2024-01-13 14:10:00,CNC-03,0,0.4317698412698412
2024-01-13 14:11:00,CNC-01,0,0.012555555555555556
2024-01-13 14:11:00,CNC-02,0,0.022222222222222223
2024-01-13 14:11:00,CNC-03,0,0.44471428571428573
2024-01-13 14:12:00,CNC-03,0,0.46276984126984133
2024-01-13 14:12:00,CNC-02,0,0.03666666666666667
2024-01-13 14:12:00,CNC-01,0,0.017833333333333333
2024-01-13 14:13:00,CNC-01,0,0.01588888888888889
2024-01-13 14:13:00,CNC-03,0,0.04927777777777777
2024-01-13 14:13:00,CNC-02,0,0.03977777777777778
2024-01-13 14:14:00,CNC-03,0,0.018325396825396828
2024-01-13 14:14:00,CNC-01,0,0.022492063492063494
2024-01-13 14:14:00,CNC-02,0,0.02988888888888889
2024-01-13 14:15:00,CNC-03,0,0.005
2024-01-13 14:15:00,CNC-01,0,0.012380952380952381
2024-01-13 14:15:00,CNC-02,0,0.03988888888888889
2024-01-13 14:16:00,CNC-03,0,0.009999999999999998
2024-01-13 14:16:00,CNC-01,0,0.008666666666666666
2024-01-13 14:16:00,CNC-02,0,0.053888888888888896
2024-01-13 14:17:00,CNC-03,0,0.010833333333333334
2024-01-13 14:17:00,CNC-01,0,0.007777777777777777
2024-01-13 14:17:00,CNC-02,0,0.04527777777777778
2024-01-13 14:18:00,CNC-02,0,0.044722222222222226
2024-01-13 14:18:00,CNC-03,0,0.0125
2024-01-13 14:18:00,CNC-01,0,0.007222222222222222
2024-01-13 14:19:00,CNC-02,0,0.04527777777777777
2024-01-13 14:19:00,CNC-03,0,0.007777777777777777
2024-01-13 14:19:00,CNC-01,0,0.0
2024-01-13 14:20:00,CNC-01,0,0.0022222222222222222
2024-01-13 14:20:00,CNC-02,0,0.07388888888888888
2024-01-13 14:20:00,CNC-03,0,0.0033333333333333335
2024-01-13 14:21:00,CNC-02,0,0.07722222222222222
2024-01-13 14:21:00,CNC-01,0,0.0016666666666666668
2024-01-13 14:21:00,CNC-03,0,0.0044444444444444444
2024-01-13 14:22:00,CNC-03,0,0.0027777777777777775
2024-01-13 14:22:00,CNC-02,0,0.07
2024-01-13 14:22:00,CNC-01,0,0.0
2024-01-13 14:23:00,CNC-03,0,0.013055555555555555
2024-01-13 14:23:00,CNC-01,0,0.0
2024-01-13 14:24:00,CNC-01,0,0.0
2024-01-13 14:24:00,CNC-03,0,0.014611111111111113
2024-01-13 14:25:00,CNC-01,0,0.0044444444444444444
2024-01-13 14:25:00,CNC-03,0,0.01777777777777778
2024-01-13 14:26:00,CNC-01,0,0.005555555555555555
2024-01-13 14:26:00,CNC-02,0,0.07577777777777778
2024-01-13 14:26:00,CNC-03,0,0.006666666666666667
2024-01-13 14:27:00,CNC-01,0,0.003611111111111111
2024-01-13 14:27:00,CNC-02,0,0.08844444444444444
2024-01-13 14:27:00,CNC-03,0,0.011666666666666667
2024-01-13 14:28:00,CNC-01,0,0.007222222222222222
2024-01-13 14:28:00,CNC-03,0,0.011555555555555557
2024-01-13 14:29:00,CNC-01,0,0.0016666666666666668
2024-01-13 14:29:00,CNC-02,0,0.08277777777777777
2024-01-13 14:29:00,CNC-03,0,0.012888888888888889
2024-01-13 14:30:00,CNC-02,0,0.10270634920634922
2024-01-13 14:30:00,CNC-03,0,0.013833333333333335
2024-01-13 14:30:00,CNC-01,0,0.0013333333333333335
2024-01-13 14:31:00,CNC-03,0,0.008333333333333333
2024-01-13 14:31:00,CNC-01,0,0.004666666666666666
2024-01-13 14:31:00,CNC-02,0,0.07894444444444444
2024-01-13 14:32:00,CNC-03,0,0.008166666666666668
2024-01-13 14:32:00,CNC-01,0,0.0033333333333333335
2024-01-13 14:32:00,CNC-02,0,0.0908888888888889
2024-01-13 14:33:00,CNC-03,0,0.011333333333333332
2024-01-13 14:33:00,CNC-02,0,0.06866666666666665
2024-01-13 14:33:00,CNC-01,0,0.007777777777777777
2024-01-13 14:34:00,CNC-02,0,0.054777777777777766
2024-01-13 14:34:00,CNC-03,0,0.02661111111111111
2024-01-13 14:34:00,CNC-01,0,0.0011111111111111111
2024-01-13 14:35:00,CNC-03,0,0.5755952380952382
2024-01-13 14:35:00,CNC-01,0,0.008055555555555555
2024-01-13 14:36:00,CNC-02,0,0.05194444444444444
2024-01-13 14:36:00,CNC-03,0,0.594111111111111
2024-01-13 14:36:00,CNC-01,0,0.008888888888888889
2024-01-13 14:37:00,CNC-03,0,0.5882222222222222
2024-01-13 14:37:00,CNC-01,0,0.0044444444444444444
2024-01-13 14:37:00,CNC-02,0,0.049444444444444444
2024-01-13 14:38:00,CNC-01,0,0.014333333333333333
2024-01-13 14:38:00,CNC-02,0,0.047222222222222214
2024-01-13 14:38:00,CNC-03,0,0.61
2024-01-13 14:39:00,CNC-01,0,0.010777777777777777
2024-01-13 14:39:00,CNC-02,0,0.05849999999999999
2024-01-13 14:39:00,CNC-03,0,0.6075555555555555
2024-01-13 14:40:00,CNC-01,0,0.006333333333333333
2024-01-13 14:40:00,CNC-02,0,0.033888888888888885
2024-01-13 14:40:00,CNC-03,0,0.5208333333333335
2024-01-13 14:41:00,CNC-02,0,0.043888888888888894
2024-01-13 14:41:00,CNC-03,0,0.5934999999999999
2024-01-13 14:42:00,CNC-02,0,0.03611111111111111
2024-01-13 14:42:00,CNC-01,0,0.005476190476190476
2024-01-13 14:43:00,CNC-01,0,0.011888888888888888
2024-01-13 14:43:00,CNC-03,0,0.5713333333333334
2024-01-13 14:43:00,CNC-02,0,0.03822222222222221
2024-01-13 14:44:00,CNC-02,0,0.04933333333333333
2024-01-13 14:44:00,CNC-03,0,0.5250555555555557
2024-01-13 14:44:00,CNC-01,0,0.012222222222222221
2024-01-13 14:45:00,CNC-02,0,0.03666666666666667
2024-01-13 14:45:00,CNC-03,0,0.5893333333333334
2024-01-13 14:45:00,CNC-01,0,0.012222222222222221
2024-01-13 14:46:00,CNC-02,0,0.037222222222222226
2024-01-13 14:46:00,CNC-01,0,0.015555555555555553
2024-01-13 14:46:00,CNC-03,0,0.6348333333333334
2024-01-13 14:47:00,CNC-01,0,0.09834126984126984
2024-01-13 14:47:00,CNC-02,0,0.04333333333333334
2024-01-13 14:47:00,CNC-03,0,0.6144999999999999
2024-01-13 14:48:00,CNC-02,0,0.04055555555555555
2024-01-13 14:48:00,CNC-01,0,0.02388888888888889
2024-01-13 14:48:00,CNC-03,0,0.5615000000000001
2024-01-13 14:49:00,CNC-01,0,0.015555555555555553
2024-01-13 14:49:00,CNC-03,0,0.484015873015873
2024-01-13 14:49:00,CNC-02,0,0.02277777777777778
2024-01-13 14:50:00,CNC-01,0,0.015833333333333335
2024-01-13 14:50:00,CNC-03,0,0.45879365079365075
2024-01-13 14:50:00,CNC-02,0,0.016666666666666666
2024-01-13 14:51:00,CNC-01,0,0.028888888888888888
2024-01-13 14:51:00,CNC-03,0,0.3533492063492063
2024-01-13 14:51:00,CNC-02,0,0.01
2024-01-13 14:52:00,CNC-03,0,0.39112698412698405
2024-01-13 14:52:00,CNC-02,0,0.013333333333333334
2024-01-13 14:52:00,CNC-01,0,0.021388888888888888
2024-01-13 14:53:00,CNC-01,0,0.022777777777777775
2024-01-13 14:53:00,CNC-03,0,0.3294603174603174
2024-01-13 14:54:00,CNC-02,0,0.03424603174603175
2024-01-13 14:54:00,CNC-03,0,0.3004444444444444
2024-01-13 14:54:00,CNC-01,0,0.034444444444444444
2024-01-13 14:55:00,CNC-02,0,0.03027777777777778
2024-01-13 14:55:00,CNC-03,0,0.26866666666666666
2024-01-13 14:55:00,CNC-01,0,0.05294444444444445
2024-01-13 14:56:00,CNC-03,0,0.2641666666666666
2024-01-13 14:56:00,CNC-01,0,0.030666666666666672
2024-01-13 14:56:00,CNC-02,0,0.029444444444444447
2024-01-13 14:57:00,CNC-02,0,0.032388888888888884
2024-01-13 14:57:00,CNC-03,0,0.25049999999999994
2024-01-13 14:57:00,CNC-01,0,0.03222222222222222
2024-01-13 14:58:00,CNC-03,0,0.28099999999999997
2024-01-13 14:58:00,CNC-02,0,0.019444444444444445
2024-01-13 14:58:00,CNC-01,0,0.03422222222222222
2024-01-13 14:59:00,CNC-02,0,0.022777777777777775
2024-01-13 14:59:00,CNC-03,0,0.3045
2024-01-13 15:00:00,CNC-02,0,0.028888888888888888
2024-01-13 15:00:00,CNC-03,0,0.38616666666666666
2024-01-13 15:00:00,CNC-01,0,0.03766666666666666
2024-01-13 15:01:00,CNC-02,0,0.04655555555555556
2024-01-13 15:01:00,CNC-03,0,0.43783333333333324
2024-01-13 15:01:00,CNC-01,0,0.040801587301587304
2024-01-13 15:02:00,CNC-03,0,0.42061111111111105
2024-01-13 15:02:00,CNC-01,0,0.022944444444444444
2024-01-13 15:02:00,CNC-02,0,0.016111111111111114
2024-01-13 15:03:00,CNC-01,0,0.02022222222222222
2024-01-13 15:03:00,CNC-02,0,0.028888888888888888
2024-01-13 15:03:00,CNC-03,0,0.4777777777777777
2024-01-13 15:04:00,CNC-02,0,0.042361111111111106
2024-01-13 15:04:00,CNC-03,0,0.5383888888888887
2024-01-13 15:04:00,CNC-01,0,0.03166666666666667
2024-01-13 15:05:00,CNC-03,0,0.5763888888888888
2024-01-13 15:05:00,CNC-01,0,0.0325
2024-01-13 15:05:00,CNC-02,0,0.015833333333333335
2024-01-13 15:06:00,CNC-01,0,0.02711111111111111
2024-01-13 15:06:00,CNC-02,0,0.03472222222222222
2024-01-13 15:06:00,CNC-03,0,0.6039444444444445
2024-01-13 15:07:00,CNC-01,0,0.041444444444444443
2024-01-13 15:07:00,CNC-03,0,0.5385555555555555
2024-01-13 15:07:00,CNC-02,0,0.028055555555555552
2024-01-13 15:08:00,CNC-03,0,0.5387222222222222
2024-01-13 15:08:00,CNC-01,0,0.061111111111111116
2024-01-13 15:08:00,CNC-02,0,0.015833333333333335
